2011.10.20 14:10	  28
2011.10.21 14:25	  25
2011.10.22 14:25	  28
2011.10.23 21:30	  26
2011.10.24 13:45	  30
2011.10.25 14:45	  29
2011.10.26 14:10	  26
2011.10.27 18:10	  25
2011.10.28 14:10	  25
2011.10.29 07:15	  27
2011.10.30 23:25	  27
2011.10.31 14:10	  29
2011.11.01 23:25	  28
2011.11.02 14:10	  28
2011.11.03 14:10	  29
2011.11.04 14:10	  27
2011.11.05 14:10	  25
2011.11.06 00:05	  24
2011.11.07 14:10	  25
2011.11.08 17:00	  27
2011.11.09 01:45	  23
2011.11.10 14:10	  22
2011.11.11 13:25	  24
2011.11.12 00:05	  22
2011.11.13 14:10	  24
2011.11.14 14:10	  25
2011.11.15 00:05	  20
2011.11.16 14:10	  22
2011.11.17 14:10	  22
2011.11.18 14:10	  22
2011.11.19 04:30	  23
2011.11.20 01:45	  17
2011.11.21 23:25	  22
2011.11.22 00:05	  22
2011.11.23 19:10	  23
2011.11.24 14:10	  25
2011.11.25 23:25	  25
2011.11.26 00:05	  25
2011.11.27 21:30	  26
2011.11.28 21:30	  21
2011.11.29 21:30	  23
2011.11.30 17:00	  24
2011.12.01 01:10	  22
2011.12.07 23:25	  27
2011.12.08 04:45	  27
2011.12.09 23:25	  25
2011.12.10 19:10	  27
2011.12.11 14:10	  26
2011.12.12 14:10	  28
2011.12.13 16:10	  31
2011.12.14 14:10	  31
2011.12.15 14:10	  31
2011.12.16 04:25	  31
2011.12.17 23:25	  29
2011.12.18 09:25	  31
2011.12.19 14:10	  29
2011.12.20 04:05	  29
2011.12.21 01:45	  28
2011.12.22 09:25	  26
2011.12.23 14:10	  28
2011.12.24 14:10	  30
2011.12.25 23:25	  31
2011.12.26 08:20	  34
2011.12.27 09:25	  35
2011.12.28 23:25	  29
2011.12.29 09:25	  31
2011.12.30 09:25	  30
2011.12.31 01:45	  26
2012.01.01 23:50	  25
2012.01.02 08:25	  26
2012.01.03 12:45	  29
2012.01.04 22:25	  30
2012.01.05 14:10	  30
2012.01.06 04:25	  29
2012.01.07 11:05	  25
2012.01.08 23:25	  19
2012.01.09 14:10	  22
2012.01.10 19:05	  23
2012.01.11 14:25	  28
2012.01.12 19:40	  29
2012.01.13 01:10	  27
2012.01.14 00:05	  20
2012.01.15 14:10	  18
2012.01.16 19:45	  20
2012.01.17 23:45	  25
2012.01.18 16:10	  26
2012.01.19 19:10	  27
2012.01.20 00:05	  26
2012.01.21 17:50	  28
2012.01.22 23:25	  26
2012.01.23 00:40	  26
2012.01.24 21:30	  23
2012.01.25 14:10	  22
2012.01.26 19:10	  22
2012.01.27 14:25	  20
2012.01.28 14:10	  21
2012.01.29 14:10	  20
2012.01.30 14:10	  21
2012.01.31 13:25	  24
2012.02.01 05:45	  20
2012.02.02 12:45	  13
2012.02.03 14:10	  20
2012.02.04 14:10	  18
2012.02.05 23:25	  21
2012.02.06 14:10	  28
2012.02.07 14:25	  31
2012.02.08 14:10	  20
2012.02.09 14:05	  25
2012.02.10 14:10	  24
2012.02.11 15:10	  27
2012.02.12 16:25	  29
2012.02.13 07:05	  29
2012.02.14 23:25	  29
2012.02.15 14:10	  32
2012.02.16 14:10	  33
2012.02.17 00:25	  29
2012.02.18 09:25	  28
2012.02.19 23:45	  31
2012.02.20 14:45	  39
2012.02.21 16:45	  38
2012.02.22 12:10	  39
2012.02.23 12:45	  38
2012.02.24 00:05	  37
2012.02.25 14:25	  36
2012.02.26 01:45	  32
2012.02.27 14:25	  31
2012.02.28 23:10	  35
2012.02.29 14:10	  40
2012.03.01 14:25	  41
2012.03.02 05:45	  38
2012.03.03 15:25	  34
2012.03.04 16:10	  34
2012.03.05 16:10	  31
2012.03.06 14:25	  32
2012.03.07 12:45	  33
2012.03.08 14:10	  33
2012.03.09 14:10	  35
2012.03.10 14:10	  39
2012.03.11 16:10	  41
2012.03.12 09:25	  44
2012.03.13 09:45	  45
2012.03.14 16:10	  34
2012.03.15 11:25	  39
2012.03.16 15:35	  40
2012.03.17 23:25	  38
2012.03.18 09:40	  42
2012.03.19 14:10	  39
2012.03.20 14:25	  41
